ID,Name,Position,Team,Current Price,Total Points,Points Per Game,Event Points,Form,Influence,Creativity,Threat,ICT Index,BPS,Chance Of Playing,News,Days Since News Added,Selected By Percent,Minutes,Goals Scored,Assists,Clean Sheets,Goals Conceded,Goals Conceded per 90,Own Goals,Penalties Saved,Penalties Missed,Yellow Cards,Red Cards,Saves,Bonus,Direct_Freekick_or_Penalty,Indirect_Freekick_or_Corner,Clean Sheet Adder,Goal Scored Adder,Assists Adder,Penalty Missed Adder,Penalties Saved Adder,3_Shot Save Adder,2_Goals Conceded Adder,Yellow Card Adder,Red Card Adder,Own Goal Adder,EP Next,Goal Contributions,Goals per 90,Assists per 90,Threat per 90
483,Bryan,Midfielder,Spurs,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,85.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
665,Butler-Oyedeji,Forward,Arsenal,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
427,C.Miguel,Goalkeeper,Nottm Forest,4.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
286,Cannon,Forward,Leicester,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
344,Carson,Goalkeeper,Man City,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,1.5,0,,,
158,Casadei,Midfielder,Chelsea,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
643,Casey,Defender,West Ham,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
458,Charles,Midfielder,Southampton,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
160,Chilwell,Defender,Chelsea,4.7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
538,Chirewa,Midfielder,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,58.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
539,Chiwome,Forward,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,44.0,2.7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
161,Chukwuemeka,Midfielder,Chelsea,4.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,20.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
315,Clark,Midfielder,Liverpool,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,63.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
288,Coady,Defender,Leicester,4.0,0,0.0,0,0.0,2.0,0.0,0.0,0.2,-6,100,No news,73.0,0.3,7,0,0,0,1,12.86,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,0.0,0.0,0.0
118,Cozier-Duberry,Midfielder,Brighton,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
540,Cundle,Midfielder,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
164,D.D.Fofana,Forward,Chelsea,5.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,43.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
428,Da Silva Moreira,Midfielder,Nottm Forest,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
119,Dahoud,Midfielder,Brighton,4.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
289,Daka,Forward,Leicester,4.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Ankle injury,73.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
90,Dasilva,Midfielder,Brentford,4.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Knee injury,73.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
484,Davies,Defender,Spurs,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
165,Deivid,Forward,Chelsea,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
33,Dendoncker,Midfielder,Aston Villa,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,52.0,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
430,Dennis,Forward,Nottm Forest,4.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
599,Dennis,Goalkeeper,Bournemouth,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
645,Devenny,Midfielder,Crystal Palace,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,-0.5,0,,,
485,Devine,Midfielder,Spurs,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,44.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
34,Diaby,Midfielder,Aston Villa,6.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,90.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
627,Dixon,Defender,Everton,4.0,0,0.0,0,0.0,15.4,0.3,0.0,1.6,0,100,No news,,0.1,90,0,0,0,4,4.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,0.0,0,0.0,0.0,0.0
318,Doak,Midfielder,Liverpool,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
37,Dobbin,Midfielder,Aston Villa,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,78.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
396,Dúbravka,Goalkeeper,Newcastle,4.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,75,Knee injury,22.0,0.6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,-0.4,0,,,
487,E.Royal,Defender,Spurs,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,72.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
519,Earthy,Midfielder,West Ham,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,69.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
197,Ebiowei,Midfielder,Crystal Palace,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,79.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
460,Edwards,Defender,Southampton,3.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,-1.5,0,,,
66,Faivre,Midfielder,Bournemouth,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,65.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
667,Fletcher,Midfielder,Man Utd,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,1.1,0,,,
522,Foderingham,Goalkeeper,West Ham,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
488,Forster,Goalkeeper,Spurs,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
546,Fraser,Forward,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,59.0,2.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
545,Fábio Silva,Forward,Wolves,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
1,Fábio Vieira,Midfielder,Arsenal,5.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
634,G.Nunes,Midfielder,Brentford,4.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Back injury,42.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
169,Gallagher,Midfielder,Chelsea,5.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,63.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
39,Gauci,Goalkeeper,Aston Villa,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
170,Gilchrist,Defender,Chelsea,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,76.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
605,Godo,Midfielder,Fulham,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
292,Golding,Midfielder,Leicester,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
547,Gonzalez,Midfielder,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Knee injury,80.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
125,Gross,Midfielder,Brighton,6.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,83.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
549,H.Bueno,Defender,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,71.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
67,H.Traorè,Midfielder,Bournemouth,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
373,Hannibal,Midfielder,Man Utd,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,55.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
246,Harris,Midfielder,Fulham,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,79.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
40,Hause,Defender,Aston Villa,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
400,Hayden,Midfielder,Newcastle,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,-0.5,0,,,
374,Heaton,Goalkeeper,Man Utd,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
658,Heaven,Defender,Arsenal,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
5,Hein,Goalkeeper,Arsenal,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,71.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
92,Henry,Defender,Brentford,4.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Lack of match fitness - Expected back 26 Oct,73.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
93,Hickey,Defender,Brentford,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Hamstring injury,73.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
68,Hill,Defender,Bournemouth,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
551,Hodge,Midfielder,Wolves,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
552,Hoever,Defender,Wolves,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,59.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
202,Holding,Defender,Crystal Palace,4.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,-0.5,0,,,
273,Humphreys,Midfielder,Ipswich,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,62.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
490,Højbjerg,Midfielder,Spurs,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,93.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
127,I.Osman,Midfielder,Brighton,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,69.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
41,Iling Jr,Midfielder,Aston Villa,5.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
294,Iversen,Goalkeeper,Leicester,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
352,J.Alvarez,Forward,Man City,7.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,72.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
586,J.Cuenca,Defender,Fulham,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,20.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
227,J.Virginia,Goalkeeper,Everton,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
172,James,Defender,Chelsea,4.9,0,0.0,0,0.0,5.8,2.4,0.0,0.8,3,100,No news,99.0,0.2,52,0,0,0,2,3.46,0,0,0,0,0,0,0,1,1,4,6,3,-2,5,0,-1,-1,-3,-2,0.5,0,0.0,0.0,0.0
96,Ji-soo,Defender,Brentford,3.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
353,João Cancelo,Defender,Man City,5.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,56.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
581,Jørgensen,Goalkeeper,Chelsea,4.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
659,Kabia,Midfielder,Arsenal,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
626,Kaboré,Defender,Man City,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,49.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
657,Kacurri,Defender,Arsenal,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
555,Kalajdžić,Forward,Wolves,4.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Knee injury,63.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
42,Kamara,Midfielder,Aston Villa,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,99.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
173,Kellyman,Midfielder,Chelsea,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Hamstring injury,45.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
43,Kesler-Hayden,Defender,Aston Villa,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,76.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
556,King,Goalkeeper,Wolves,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,1.7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
604,King,Midfielder,Fulham,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
130,Kozlowski,Midfielder,Brighton,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,94.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
666,Kporha,Defender,Crystal Palace,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,-0.5,0,,,
406,Kuol,Midfielder,Newcastle,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,-0.5,0,,,
276,Ladapo,Forward,Ipswich,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
131,Lamptey,Defender,Brighton,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,70.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
609,Lankshear,Forward,Spurs,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,41.0,1.7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.5,0,,,
464,Larios,Defender,Southampton,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,69.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,-1.5,0,,,
407,Lascelles,Defender,Newcastle,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Knee injury - Expected back 28 Dec,99.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
408,Lewis,Defender,Newcastle,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,49.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
597,Lewis-Skelly,Midfielder,Arsenal,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.1,1,0,0,0,1,90.0,0,0,0,1,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,0.0,0.0,0.0
465,Lis,Goalkeeper,Southampton,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,62.0,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
493,Lo Celso,Midfielder,Spurs,4.9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,54.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
175,Lukaku,Forward,Chelsea,6.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,55.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
466,Lumley,Goalkeeper,Southampton,4.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,100,No news,,0.3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,10,3,-2,5,0,0,-1,-3,-2,-1.5,0,,,
208,M.França,Midfielder,Crystal Palace,4.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Groin Injury - Expected back 04 Jan,27.0,0.6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
176,M.Sarr,Defender,Chelsea,4.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,No news,87.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,0,-1,-3,-2,0.0,0,,,
